Symbol,Name,Exchange,Sector,Sub Sector,Profile Page,Price vs Fair Value,Financials,Valuation,Performance
ADSK,Autodesk Inc.,XNAS,Information Technology,Application Software,http://www.morningstar.com/stocks/XNAS/ADSK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ADSK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ADSK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ADSK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ADSK/quote.html#sal-components-oper-perf
ADP,Automatic Data Processing,XNAS,Information Technology,Internet Software & Services,http://www.morningstar.com/stocks/XNAS/ADP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/ADP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/ADP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/ADP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/ADP/quote.html#sal-components-oper-perf
AZO,AutoZone Inc,XNYS,Consumer Discretionary,Specialty Stores,http://www.morningstar.com/stocks/XNYS/AZO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AZO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AZO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AZO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AZO/quote.html#sal-components-oper-perf
AVB,"AvalonBay Communities, Inc.",XNYS,Real Estate,Residential REITs,http://www.morningstar.com/stocks/XNYS/AVB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AVB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AVB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AVB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AVB/quote.html#sal-components-oper-perf
AVY,Avery Dennison Corp,XNYS,Materials,Paper Packaging,http://www.morningstar.com/stocks/XNYS/AVY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/AVY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/AVY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/AVY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/AVY/quote.html#sal-components-oper-perf
BHGE,"Baker Hughes, a GE Company",XNYS,Energy,Oil & Gas Equipment & Services,http://www.morningstar.com/stocks/XNYS/BHGE/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BHGE/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BHGE/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BHGE/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BHGE/quote.html#sal-components-oper-perf
BLL,Ball Corp,XNYS,Materials,Metal & Glass Containers,http://www.morningstar.com/stocks/XNYS/BLL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BLL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BLL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BLL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BLL/quote.html#sal-components-oper-perf
BAC,Bank of America Corp,XNYS,Financials,Diversified Banks,http://www.morningstar.com/stocks/XNYS/BAC/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BAC/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BAC/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BAC/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BAC/quote.html#sal-components-oper-perf
BAX,Baxter International Inc.,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/BAX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BAX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BAX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BAX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BAX/quote.html#sal-components-oper-perf
BBT,BB&T Corporation,XNYS,Financials,Regional Banks,http://www.morningstar.com/stocks/XNYS/BBT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BBT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BBT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BBT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BBT/quote.html#sal-components-oper-perf
BDX,Becton Dickinson,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/BDX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BDX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BDX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BDX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BDX/quote.html#sal-components-oper-perf
BRK.B,Berkshire Hathaway,XNYS,Financials,Multi-Sector Holdings,http://www.morningstar.com/stocks/XNYS/BRK.B/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BRK.B/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BRK.B/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BRK.B/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BRK.B/quote.html#sal-components-oper-perf
BBY,Best Buy Co. Inc.,XNYS,Consumer Discretionary,Computer & Electronics Retail,http://www.morningstar.com/stocks/XNYS/BBY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BBY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BBY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BBY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BBY/quote.html#sal-components-oper-perf
BIIB,Biogen Inc.,XNAS,Health Care,Biotechnology,http://www.morningstar.com/stocks/XNAS/BIIB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/BIIB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/BIIB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/BIIB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/BIIB/quote.html#sal-components-oper-perf
BLK,BlackRock,XNYS,Financials,Asset Management & Custody Banks,http://www.morningstar.com/stocks/XNYS/BLK/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BLK/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BLK/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BLK/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BLK/quote.html#sal-components-oper-perf
HRB,Block H&R,XNYS,Financials,Consumer Finance,http://www.morningstar.com/stocks/XNYS/HRB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/HRB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/HRB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/HRB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/HRB/quote.html#sal-components-oper-perf
BA,Boeing Company,XNYS,Industrials,Aerospace & Defense,http://www.morningstar.com/stocks/XNYS/BA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BA/quote.html#sal-components-oper-perf
BKNG,Booking Holdings Inc,XNAS,Consumer Discretionary,Internet & Direct Marketing Retail,http://www.morningstar.com/stocks/XNAS/BKNG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/BKNG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/BKNG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/BKNG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/BKNG/quote.html#sal-components-oper-perf
BWA,BorgWarner,XNYS,Consumer Discretionary,Auto Parts & Equipment,http://www.morningstar.com/stocks/XNYS/BWA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BWA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BWA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BWA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BWA/quote.html#sal-components-oper-perf
BXP,Boston Properties,XNYS,Real Estate,Office REITs,http://www.morningstar.com/stocks/XNYS/BXP/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BXP/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BXP/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BXP/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BXP/quote.html#sal-components-oper-perf
BSX,Boston Scientific,XNYS,Health Care,Health Care Equipment,http://www.morningstar.com/stocks/XNYS/BSX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BSX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BSX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BSX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BSX/quote.html#sal-components-oper-perf
BHF,Brighthouse Financial Inc,XNYS,Financials,Life & Health Insurance,http://www.morningstar.com/stocks/XNYS/BHF/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BHF/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BHF/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BHF/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BHF/quote.html#sal-components-oper-perf
BMY,Bristol-Myers Squibb,XNYS,Health Care,Health Care Distributors,http://www.morningstar.com/stocks/XNYS/BMY/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BMY/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BMY/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BMY/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BMY/quote.html#sal-components-oper-perf
AVGO,Broadcom,XNAS,Information Technology,Semiconductors,http://www.morningstar.com/stocks/XNAS/AVGO/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/AVGO/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/AVGO/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/AVGO/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/AVGO/quote.html#sal-components-oper-perf
BF.B,Brown-Forman Corp.,XNYS,Consumer Staples,Distillers & Vintners,http://www.morningstar.com/stocks/XNYS/BF.B/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/BF.B/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/BF.B/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/BF.B/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/BF.B/quote.html#sal-components-oper-perf
CHRW,C. H. Robinson Worldwide,XNAS,Industrials,Air Freight & Logistics,http://www.morningstar.com/stocks/XNAS/CHRW/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/CHRW/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/CHRW/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/CHRW/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/CHRW/quote.html#sal-components-oper-perf
CA,"CA, Inc.",XNAS,Information Technology,Systems Software,http://www.morningstar.com/stocks/XNAS/CA/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/CA/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/CA/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/CA/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/CA/quote.html#sal-components-oper-perf
COG,Cabot Oil & Gas,XNYS,Energy,Oil & Gas Exploration & Production,http://www.morningstar.com/stocks/XNYS/COG/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/COG/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/COG/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/COG/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/COG/quote.html#sal-components-oper-perf
CDNS,Cadence Design Systems,XNAS,Information Technology,Application Software,http://www.morningstar.com/stocks/XNAS/CDNS/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNAS/CDNS/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNAS/CDNS/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNAS/CDNS/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNAS/CDNS/quote.html#sal-components-oper-perf
CPB,Campbell Soup,XNYS,Consumer Staples,Packaged Foods & Meats,http://www.morningstar.com/stocks/XNYS/CPB/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CPB/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CPB/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CPB/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CPB/quote.html#sal-components-oper-perf
COF,Capital One Financial,XNYS,Financials,Consumer Finance,http://www.morningstar.com/stocks/XNYS/COF/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/COF/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/COF/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/COF/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/COF/quote.html#sal-components-oper-perf
CAH,Cardinal Health Inc.,XNYS,Health Care,Health Care Distributors,http://www.morningstar.com/stocks/XNYS/CAH/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CAH/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CAH/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CAH/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CAH/quote.html#sal-components-oper-perf
KMX,Carmax Inc,XNYS,Consumer Discretionary,Specialty Stores,http://www.morningstar.com/stocks/XNYS/KMX/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/KMX/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/KMX/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/KMX/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/KMX/quote.html#sal-components-oper-perf
CCL,Carnival Corp.,XNYS,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",http://www.morningstar.com/stocks/XNYS/CCL/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CCL/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CCL/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CCL/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CCL/quote.html#sal-components-oper-perf
CAT,Caterpillar Inc.,XNYS,Industrials,Construction Machinery & Heavy Trucks,http://www.morningstar.com/stocks/XNYS/CAT/quote.html#sal-components-company-profile,http://www.morningstar.com/stocks/XNYS/CAT/quote.html#sal-components-price-fairvalue,http://www.morningstar.com/stocks/XNYS/CAT/quote.html#sal-components-financials,http://www.morningstar.com/stocks/XNYS/CAT/quote.html#sal-components-valuation,http://www.morningstar.com/stocks/XNYS/CAT/quote.html#sal-components-oper-perf
